"targetPower","covariance","missingType","missingPercent","perGroupN","numGroups","maxObservations","betaScale"
0.2,"CS","monotone",0,50,2,5,0.339490732888938
0.5,"CS","monotone",0,50,2,5,0.555135944274892
0.8,"CS","monotone",0,50,2,5,0.756903970401455
0.2,"CSH","monotone",0,50,2,5,0.309006109370194
0.5,"CSH","monotone",0,50,2,5,0.505299280269699
0.8,"CSH","monotone",0,50,2,5,0.688989290640365
0.2,"AR(1)","monotone",0,50,2,5,0.345500502474586
0.5,"AR(1)","monotone",0,50,2,5,0.564938396418509
0.8,"AR(1)","monotone",0,50,2,5,0.770323706478734
0.2,"CS","non-monotone",0,50,2,5,0.339490732888938
0.5,"CS","non-monotone",0,50,2,5,0.555135944274892
0.8,"CS","non-monotone",0,50,2,5,0.756903970401455
0.2,"CSH","non-monotone",0,50,2,5,0.309006109370194
0.5,"CSH","non-monotone",0,50,2,5,0.505299280269699
0.8,"CSH","non-monotone",0,50,2,5,0.688989290640365
0.2,"AR(1)","non-monotone",0,50,2,5,0.345500502474586
0.5,"AR(1)","non-monotone",0,50,2,5,0.564938396418509
0.8,"AR(1)","non-monotone",0,50,2,5,0.770323706478734
0.2,"CS","monotone",0.2,50,2,5,0.3435118555721
0.5,"CS","monotone",0.2,50,2,5,0.561677281232485
0.8,"CS","monotone",0.2,50,2,5,0.765882969866138
0.2,"CSH","monotone",0.2,50,2,5,0.309133308535383
0.5,"CSH","monotone",0.2,50,2,5,0.50550732008952
0.8,"CSH","monotone",0.2,50,2,5,0.689273022559962
0.2,"AR(1)","monotone",0.2,50,2,5,0.349199696166561
0.5,"AR(1)","monotone",0.2,50,2,5,0.570997246261051
0.8,"AR(1)","monotone",0.2,50,2,5,0.778579544461288
0.2,"CS","non-monotone",0.2,50,2,5,0.343511859749217
0.5,"CS","non-monotone",0.2,50,2,5,0.561677288085125
0.8,"CS","non-monotone",0.2,50,2,5,0.76588297918343
0.2,"CSH","non-monotone",0.2,50,2,5,0.309106392912923
0.5,"CSH","non-monotone",0.2,50,2,5,0.505463441692614
0.8,"CSH","non-monotone",0.2,50,2,5,0.689213246548095
0.2,"AR(1)","non-monotone",0.2,50,2,5,0.349674172360657
0.5,"AR(1)","non-monotone",0.2,50,2,5,0.571773692096399
0.8,"AR(1)","non-monotone",0.2,50,2,5,0.779640128098798
0.2,"CS","monotone",0.4,50,2,5,0.348337909628784
0.5,"CS","monotone",0.4,50,2,5,0.569586593621333
0.8,"CS","monotone",0.4,50,2,5,0.776654289961711
0.2,"CSH","monotone",0.4,50,2,5,0.309335444322601
0.5,"CSH","monotone",0.4,50,2,5,0.505837848346254
0.8,"CSH","monotone",0.4,50,2,5,0.68972379733984
0.2,"AR(1)","monotone",0.4,50,2,5,0.353698794835333
0.5,"AR(1)","monotone",0.4,50,2,5,0.57835365274039
0.8,"AR(1)","monotone",0.4,50,2,5,0.788600103548727
0.2,"CS","non-monotone",0.4,50,2,5,0.348337915844473
0.5,"CS","non-monotone",0.4,50,2,5,0.569586603795231
0.8,"CS","non-monotone",0.4,50,2,5,0.776654303861105
0.2,"CSH","non-monotone",0.4,50,2,5,0.30922275984897
0.5,"CSH","non-monotone",0.4,50,2,5,0.505653618112068
0.8,"CSH","non-monotone",0.4,50,2,5,0.689472560827597
0.2,"AR(1)","non-monotone",0.4,50,2,5,0.354697732478157
0.5,"AR(1)","non-monotone",0.4,50,2,5,0.579985252623403
0.8,"AR(1)","non-monotone",0.4,50,2,5,0.790842130440178
0.2,"CS","monotone",0,100,2,5,0.240034596722829
0.5,"CS","monotone",0,100,2,5,0.39251382245049
0.8,"CS","monotone",0,100,2,5,0.535205970726641
0.2,"CSH","monotone",0,100,2,5,0.218495586252218
0.5,"CSH","monotone",0,100,2,5,0.357297077096366
0.8,"CSH","monotone",0,100,2,5,0.487190123076617
0.2,"AR(1)","monotone",0,100,2,5,0.244288554010643
0.5,"AR(1)","monotone",0,100,2,5,0.399469438967216
0.8,"AR(1)","monotone",0,100,2,5,0.544689041705808
0.2,"CS","non-monotone",0,100,2,5,0.240034596722829
0.5,"CS","non-monotone",0,100,2,5,0.39251382245049
0.8,"CS","non-monotone",0,100,2,5,0.535205970726641
0.2,"CSH","non-monotone",0,100,2,5,0.218495586252218
0.5,"CSH","non-monotone",0,100,2,5,0.357297077096366
0.8,"CSH","non-monotone",0,100,2,5,0.487190123076617
0.2,"AR(1)","non-monotone",0,100,2,5,0.244288554010643
0.5,"AR(1)","non-monotone",0,100,2,5,0.399469438967216
0.8,"AR(1)","non-monotone",0,100,2,5,0.544689041705808
0.2,"CS","monotone",0.2,100,2,5,0.24286287149318
0.5,"CS","monotone",0.2,100,2,5,0.397137531719832
0.8,"CS","monotone",0.2,100,2,5,0.54150945250495
0.2,"CSH","monotone",0.2,100,2,5,0.218585571935006
0.5,"CSH","monotone",0.2,100,2,5,0.357444222427894
0.8,"CSH","monotone",0.2,100,2,5,0.487390531345526
0.2,"AR(1)","monotone",0.2,100,2,5,0.246887889327023
0.5,"AR(1)","monotone",0.2,100,2,5,0.403718834693068
0.8,"AR(1)","monotone",0.2,100,2,5,0.55048205341515
0.2,"CS","non-monotone",0.2,100,2,5,0.242862871796027
0.5,"CS","non-monotone",0.2,100,2,5,0.397137532204348
0.8,"CS","non-monotone",0.2,100,2,5,0.541509453218451
0.2,"CSH","non-monotone",0.2,100,2,5,0.218566603986564
0.5,"CSH","non-monotone",0.2,100,2,5,0.357413211403749
0.8,"CSH","non-monotone",0.2,100,2,5,0.487348295509873
0.2,"AR(1)","non-monotone",0.2,100,2,5,0.247223998849491
0.5,"AR(1)","non-monotone",0.2,100,2,5,0.404268410910102
0.8,"AR(1)","non-monotone",0.2,100,2,5,0.551231310759148
0.2,"CS","monotone",0.4,100,2,5,0.246284870542915
0.5,"CS","monotone",0.4,100,2,5,0.402732833759894
