"missingPercent","clusterSize","perGroupN","targetPower","sigmaSq","icc","numGroups","betaScale"
0,5,10,0.2,2,0.04,2,0.340532892025185
0.2,5,10,0.2,2,0.04,2,0.357744068550163
0.4,5,10,0.2,2,0.04,2,0.377528758769881
0,50,10,0.2,2,0.04,2,0.171842191234814
0.2,50,10,0.2,2,0.04,2,0.175554791815294
0.4,50,10,0.2,2,0.04,2,0.180432026800208
0,5,40,0.2,2,0.04,2,0.171748494653479
0.2,5,40,0.2,2,0.04,2,0.177612462286886
0.4,5,40,0.2,2,0.04,2,0.187300368359001
0,50,40,0.2,2,0.04,2,0.0857960488187758
0.2,50,40,0.2,2,0.04,2,0.0874520423757499
0.4,50,40,0.2,2,0.04,2,0.0898693686452223
0,5,10,0.5,2,0.04,2,0.598786498226062
0.2,5,10,0.5,2,0.04,2,0.629045817804208
0.4,5,10,0.5,2,0.04,2,0.663855103328381
0,50,10,0.5,2,0.04,2,0.302188374617132
0.2,50,10,0.5,2,0.04,2,0.308707520828899
0.4,50,10,0.5,2,0.04,2,0.31727256407796
0,5,40,0.5,2,0.04,2,0.30203507830398
0.2,5,40,0.5,2,0.04,2,0.312319089225206
0.4,5,40,0.5,2,0.04,2,0.329347946146579
0,50,40,0.5,2,0.04,2,0.150782696083401
0.2,50,40,0.5,2,0.04,2,0.15376784199677
0.4,50,40,0.5,2,0.04,2,0.15804148804596
0,5,10,0.8,2,0.04,2,0.855995764411891
0.2,5,10,0.8,2,0.04,2,0.899221374104085
0.4,5,10,0.8,2,0.04,2,0.948999063495035
0,50,10,0.8,2,0.04,2,0.431943823267652
0.2,50,10,0.8,2,0.04,2,0.441278149923974
0.4,50,10,0.8,2,0.04,2,0.453536178320286
0,5,40,0.8,2,0.04,2,0.431740432533341
0.2,5,40,0.8,2,0.04,2,0.446445364475576
0.4,5,40,0.8,2,0.04,2,0.470803037046459
0,50,40,0.8,2,0.04,2,0.215581479892755
0.2,50,40,0.8,2,0.04,2,0.219764943035203
0.4,50,40,0.8,2,0.04,2,0.225876705323267
0,5,10,0.2,2,0.04,4,0.361180800598871
0.2,5,10,0.2,2,0.04,4,0.379089843122613
0.4,5,10,0.2,2,0.04,4,0.400034574539398
0,50,10,0.2,2,0.04,4,0.182251127412803
0.2,50,10,0.2,2,0.04,4,0.186131518826951
0.4,50,10,0.2,2,0.04,4,0.191302987475312
0,5,40,0.2,2,0.04,4,0.18225026757409
0.2,5,40,0.2,2,0.04,4,0.18839876247385
0.4,5,40,0.2,2,0.04,4,0.198650073520548
0,50,40,0.2,2,0.04,4,0.0909684015128889
0.2,50,40,0.2,2,0.04,4,0.0927320675170681
0.4,50,40,0.2,2,0.04,4,0.0953105602011474
0,5,10,0.5,2,0.04,4,0.59868543420403
0.2,5,10,0.5,2,0.04,4,0.628429836552616
0.4,5,10,0.5,2,0.04,4,0.663124351053076
0,50,10,0.5,2,0.04,4,0.302119215554092
0.2,50,10,0.5,2,0.04,4,0.30854657862952
0.4,50,10,0.5,2,0.04,4,0.317117362029684
0,5,40,0.5,2,0.04,4,0.302127040801741
0.2,5,40,0.5,2,0.04,4,0.312302525812695
0.4,5,40,0.5,2,0.04,4,0.329330809741981
0,50,40,0.5,2,0.04,4,0.150798474508945
0.2,50,40,0.5,2,0.04,4,0.153722798181427
0.4,50,40,0.5,2,0.04,4,0.157998213762521
0,5,10,0.8,2,0.04,4,0.8236352386005
0.2,5,10,0.8,2,0.04,4,0.864558354474888
0.4,5,10,0.8,2,0.04,4,0.91228718875155
0,50,10,0.8,2,0.04,4,0.415636116772263
0.2,50,10,0.8,2,0.04,4,0.424478481648424
0.4,50,10,0.8,2,0.04,4,0.43627012903775
0,5,40,0.8,2,0.04,4,0.415659384244402
0.2,5,40,0.8,2,0.04,4,0.429645553213236
0.4,5,40,0.8,2,0.04,4,0.453069311303078
0,50,40,0.8,2,0.04,4,0.207459224516546
0.2,50,40,0.8,2,0.04,4,0.211482147199185
0.4,50,40,0.8,2,0.04,4,0.217363496988767
