"missingPercent","clusterSize","perGroupN","targetPower","sigmaSq","icc","numGroups","betaScale"
0,5,10,0.2,2,0.04,2,0.340532892025185
0.2,5,10,0.2,2,0.04,2,0.357744068550163
0.4,5,10,0.2,2,0.04,2,0.377528758769881
0,50,10,0.2,2,0.04,2,0.171842191234814
0.2,50,10,0.2,2,0.04,2,0.175554791815294
0.4,50,10,0.2,2,0.04,2,0.180432026800208
0,100,10,0.2,2,0.04,2,0.157414530459903
0.2,100,10,0.2,2,0.04,2,0.159739510902819
0.4,100,10,0.2,2,0.04,2,0.162558082938199
0,5,40,0.2,2,0.04,2,0.171748494653479
0.2,5,40,0.2,2,0.04,2,0.177612462286886
0.4,5,40,0.2,2,0.04,2,0.187300368359001
0,50,40,0.2,2,0.04,2,0.0857960488187758
0.2,50,40,0.2,2,0.04,2,0.0874520423757499
0.4,50,40,0.2,2,0.04,2,0.0898693686452223
0,100,40,0.2,2,0.04,2,0.0785009651850224
0.2,100,40,0.2,2,0.04,2,0.0794324918706005
0.4,100,40,0.2,2,0.04,2,0.0808502123028539
0,5,10,0.5,2,0.04,2,0.598786498226062
0.2,5,10,0.5,2,0.04,2,0.629045817804208
0.4,5,10,0.5,2,0.04,2,0.663855103328381
0,50,10,0.5,2,0.04,2,0.302188374617132
0.2,50,10,0.5,2,0.04,2,0.308707520828899
0.4,50,10,0.5,2,0.04,2,0.31727256407796
0,100,10,0.5,2,0.04,2,0.276795259754341
0.2,100,10,0.5,2,0.04,2,0.28088140353426
0.4,100,10,0.5,2,0.04,2,0.285830917666851
0,5,40,0.5,2,0.04,2,0.30203507830398
0.2,5,40,0.5,2,0.04,2,0.312319089225206
0.4,5,40,0.5,2,0.04,2,0.329347946146579
0,50,40,0.5,2,0.04,2,0.150782696083401
0.2,50,40,0.5,2,0.04,2,0.15376784199677
0.4,50,40,0.5,2,0.04,2,0.15804148804596
0,100,40,0.5,2,0.04,2,0.138038633567219
0.2,100,40,0.5,2,0.04,2,0.139677752134818
0.4,100,40,0.5,2,0.04,2,0.142173002358014
0,5,10,0.8,2,0.04,2,0.855995764411891
0.2,5,10,0.8,2,0.04,2,0.899221374104085
0.4,5,10,0.8,2,0.04,2,0.948999063495035
0,50,10,0.8,2,0.04,2,0.431943823267652
0.2,50,10,0.8,2,0.04,2,0.441278149923974
0.4,50,10,0.8,2,0.04,2,0.453536178320286
0,100,10,0.8,2,0.04,2,0.395712630120057
0.2,100,10,0.8,2,0.04,2,0.401532183565818
0.4,100,10,0.8,2,0.04,2,0.408615729351801
0,5,40,0.8,2,0.04,2,0.431740432533341
0.2,5,40,0.8,2,0.04,2,0.446445364475576
0.4,5,40,0.8,2,0.04,2,0.470803037046459
0,50,40,0.8,2,0.04,2,0.215581479892755
0.2,50,40,0.8,2,0.04,2,0.219764943035203
0.4,50,40,0.8,2,0.04,2,0.225876705323267
0,100,40,0.8,2,0.04,2,0.197349024851032
0.2,100,40,0.8,2,0.04,2,0.199707897821881
0.4,100,40,0.8,2,0.04,2,0.203246714910274
