"missingPercent","clusterSize","perGroupN","targetPower","sigmaSq","icc","numGroups","betaScale"
0,5,10,0.2,2,0.04,2,0.340532892025185
0.2,5,10,0.2,2,0.04,2,0.357744068550163
0.4,5,10,0.2,2,0.04,2,0.377528758769881
0,50,10,0.2,2,0.04,2,0.171842191234814
0.2,50,10,0.2,2,0.04,2,0.175554791815294
0.4,50,10,0.2,2,0.04,2,0.180432026800208
0,5,40,0.2,2,0.04,2,0.171748494653479
0.2,5,40,0.2,2,0.04,2,0.177612462286886
0.4,5,40,0.2,2,0.04,2,0.187300368359001
0,50,40,0.2,2,0.04,2,0.0857960488187758
0.2,50,40,0.2,2,0.04,2,0.0874520423757499
0.4,50,40,0.2,2,0.04,2,0.0898693686452223
0,5,10,0.5,2,0.04,2,0.598786498226062
0.2,5,10,0.5,2,0.04,2,0.629045817804208
0.4,5,10,0.5,2,0.04,2,0.663855103328381
0,50,10,0.5,2,0.04,2,0.302188374617132
0.2,50,10,0.5,2,0.04,2,0.308707520828899
0.4,50,10,0.5,2,0.04,2,0.31727256407796
0,5,40,0.5,2,0.04,2,0.30203507830398
0.2,5,40,0.5,2,0.04,2,0.312319089225206
0.4,5,40,0.5,2,0.04,2,0.329347946146579
0,50,40,0.5,2,0.04,2,0.150782696083401
0.2,50,40,0.5,2,0.04,2,0.15376784199677
0.4,50,40,0.5,2,0.04,2,0.15804148804596
0,5,10,0.8,2,0.04,2,0.855995764411891
0.2,5,10,0.8,2,0.04,2,0.899221374104085
0.4,5,10,0.8,2,0.04,2,0.948999063495035
0,50,10,0.8,2,0.04,2,0.431943823267652
0.2,50,10,0.8,2,0.04,2,0.441278149923974
0.4,50,10,0.8,2,0.04,2,0.453536178320286
0,5,40,0.8,2,0.04,2,0.431740432533341
0.2,5,40,0.8,2,0.04,2,0.446445364475576
0.4,5,40,0.8,2,0.04,2,0.470803037046459
0,50,40,0.8,2,0.04,2,0.215581479892755
0.2,50,40,0.8,2,0.04,2,0.219764943035203
0.4,50,40,0.8,2,0.04,2,0.225876705323267
0,5,10,0.2,2,0.04,4,0.418307681355326
0.2,5,10,0.2,2,0.04,4,0.438184005617381
0.4,5,10,0.2,2,0.04,4,0.462190198123579
0,50,10,0.2,2,0.04,4,0.211188634533399
0.2,50,10,0.2,2,0.04,4,0.215496397142134
0.4,50,10,0.2,2,0.04,4,0.221472522070844
0,5,40,0.2,2,0.04,4,0.210008724163926
0.2,5,40,0.2,2,0.04,4,0.218517112430144
0.4,5,40,0.2,2,0.04,4,0.230410930624915
0,50,40,0.2,2,0.04,4,0.105535696738199
0.2,50,40,0.2,2,0.04,4,0.107590792066413
0.4,50,40,0.2,2,0.04,4,0.110580004504619
0,5,10,0.5,2,0.04,4,0.645799142706312
0.2,5,10,0.5,2,0.04,4,0.677066892309345
0.4,5,10,0.5,2,0.04,4,0.714283158917715
0,50,10,0.5,2,0.04,4,0.325995777545249
0.2,50,10,0.5,2,0.04,4,0.332734344817307
0.4,50,10,0.5,2,0.04,4,0.341982058334049
0,5,40,0.5,2,0.04,4,0.324874470400958
0.2,5,40,0.5,2,0.04,4,0.337171576279493
0.4,5,40,0.5,2,0.04,4,0.355553329605039
0,50,40,0.5,2,0.04,4,0.162824331417358
0.2,50,40,0.5,2,0.04,4,0.165976472778577
0.4,50,40,0.5,2,0.04,4,0.170592934428693
0,5,10,0.8,2,0.04,4,0.856491931618879
0.2,5,10,0.8,2,0.04,4,0.89839570926801
0.4,5,10,0.8,2,0.04,4,0.94786200913673
0,50,10,0.8,2,0.04,4,0.4323020025604
0.2,50,10,0.8,2,0.04,4,0.441329543614095
0.4,50,10,0.8,2,0.04,4,0.453590278057299
0,5,40,0.8,2,0.04,4,0.431467051945186
0.2,5,40,0.8,2,0.04,4,0.446995477304712
0.4,5,40,0.8,2,0.04,4,0.471390104265626
0,50,40,0.8,2,0.04,4,0.21585146788938
0.2,50,40,0.8,2,0.04,4,0.22003233060171
0.4,50,40,0.8,2,0.04,4,0.226150593276243
