missingPercent,clusterSize,perGroupN,targetPower,sigmaSq,icc,numGroups,betaScale,empiricalPower
0,5,10,0.2,2,0.04,2,0.340532892,0.1783
0.2,5,10,0.2,2,0.04,2,0.357744069,0.1761
0.4,5,10,0.2,2,0.04,2,0.377528759,0.1719
0,50,10,0.2,2,0.04,2,0.171842191,0.185
0.2,50,10,0.2,2,0.04,2,0.175554792,0.1898
0.4,50,10,0.2,2,0.04,2,0.180432027,0.1834
0,5,40,0.2,2,0.04,2,0.171748495,0.2002
0.2,5,40,0.2,2,0.04,2,0.177612462,0.1897
0.4,5,40,0.2,2,0.04,2,0.187300368,0.1901
0,50,40,0.2,2,0.04,2,0.085796049,0.2041
0.2,50,40,0.2,2,0.04,2,0.087452042,0.1931
0.4,50,40,0.2,2,0.04,2,0.089869369,0.1948
0,5,10,0.5,2,0.04,2,0.598786498,0.442
0.2,5,10,0.5,2,0.04,2,0.629045818,0.4521
0.4,5,10,0.5,2,0.04,2,0.663855103,0.4508
0,50,10,0.5,2,0.04,2,0.302188375,0.4614
0.2,50,10,0.5,2,0.04,2,0.308707521,0.4586
0.4,50,10,0.5,2,0.04,2,0.317272564,0.4634
0,5,40,0.5,2,0.04,2,0.302035078,0.5059
0.2,5,40,0.5,2,0.04,2,0.312319089,0.489
0.4,5,40,0.5,2,0.04,2,0.329347946,0.4845
0,50,40,0.5,2,0.04,2,0.150782696,0.4827
0.2,50,40,0.5,2,0.04,2,0.153767842,0.4896
0.4,50,40,0.5,2,0.04,2,0.158041488,0.4928
0,5,10,0.8,2,0.04,2,0.855995764,0.7544
0.2,5,10,0.8,2,0.04,2,0.899221374,0.7508
0.4,5,10,0.8,2,0.04,2,0.948999064,0.7438
0,50,10,0.8,2,0.04,2,0.431943823,0.7531
0.2,50,10,0.8,2,0.04,2,0.44127815,0.7613
0.4,50,10,0.8,2,0.04,2,0.453536178,0.7538
0,5,40,0.8,2,0.04,2,0.431740433,0.7996
0.2,5,40,0.8,2,0.04,2,0.446445365,0.787
0.4,5,40,0.8,2,0.04,2,0.470803037,0.7932
0,50,40,0.8,2,0.04,2,0.21558148,0.7865
0.2,50,40,0.8,2,0.04,2,0.219764943,0.7864
0.4,50,40,0.8,2,0.04,2,0.225876705,0.7935
0,5,10,0.2,2,0.04,4,0.361180801,0.1782
0.2,5,10,0.2,2,0.04,4,0.379089843,0.1789
0.4,5,10,0.2,2,0.04,4,0.400034575,0.171
0,50,10,0.2,2,0.04,4,0.182251127,0.1835
0.2,50,10,0.2,2,0.04,4,0.186131519,0.1842
0.4,50,10,0.2,2,0.04,4,0.191302988,0.1798
0,5,40,0.2,2,0.04,4,0.210008724,0.26
0.2,5,40,0.2,2,0.04,4,0.218517112,0.2494
0.4,5,40,0.2,2,0.04,4,0.230410931,0.2489
0,50,40,0.2,2,0.04,4,0.090968402,0.1919
0.2,50,40,0.2,2,0.04,4,0.092732068,0.202
0.4,50,40,0.2,2,0.04,4,0.09531056,0.2008
0,5,10,0.5,2,0.04,4,0.598685434,0.4464
0.2,5,10,0.5,2,0.04,4,0.628429837,0.445
0.4,5,10,0.5,2,0.04,4,0.663124351,0.4429
0,50,10,0.5,2,0.04,4,0.302119216,0.447
0.2,50,10,0.5,2,0.04,4,0.308546579,0.4517
0.4,50,10,0.5,2,0.04,4,0.317117362,0.4532
0,5,40,0.5,2,0.04,4,0.32487447,0.5636
0.2,5,40,0.5,2,0.04,4,0.337171576,0.5514
0.4,5,40,0.5,2,0.04,4,0.35555333,0.5565
0,50,40,0.5,2,0.04,4,0.150798475,0.4901
0.2,50,40,0.5,2,0.04,4,0.153722798,0.4894
0.4,50,40,0.5,2,0.04,4,0.157998214,0.4882
0,5,10,0.8,2,0.04,4,0.823635239,0.7494
0.2,5,10,0.8,2,0.04,4,0.864558355,0.752
0.4,5,10,0.8,2,0.04,4,0.912287189,0.7529
0,50,10,0.8,2,0.04,4,0.415636117,0.7561
0.2,50,10,0.8,2,0.04,4,0.424478482,0.7566
0.4,50,10,0.8,2,0.04,4,0.436270129,0.7535
0,5,40,0.8,2,0.04,4,0.431467052,0.8232
0.2,5,40,0.8,2,0.04,4,0.446995477,0.8199
0.4,5,40,0.8,2,0.04,4,0.471390104,0.8187
0,50,40,0.8,2,0.04,4,0.207459225,0.778
0.2,50,40,0.8,2,0.04,4,0.211482147,0.7934
0.4,50,40,0.8,2,0.04,4,0.217363497,0.7888
