"","monotone","maxObservations","missingPercent","perGroupN","targetPower","rho","delta","sigmaSq","numGroups","betaScale","empiricalPower","approxPower"
"1",1,5,0,50,0.2,0.4,1,1,2,0.3789111166,0.2791,0.289121868957884
"2",0,5,0,50,0.2,0.4,1,1,2,0.3789111166,0.2889,0.289121868957884
"3",1,5,0.2,50,0.2,0.4,1,1,2,0.3555252232,0.2513,0.273361715321767
"4",0,5,0.2,50,0.2,0.4,1,1,2,0.3716355657,0.2643,0.274537306381957
"5",1,5,0.4,50,0.2,0.4,1,1,2,0.3725706763,0.2735,0.282955342804195
"6",0,5,0.4,50,0.2,0.4,1,1,2,0.3918130813,0.2791,0.28389738211857
"7",1,5,0,50,0.5,0.4,1,1,2,0.5691834748,0.6019,0.611560674484308
"8",0,5,0,50,0.5,0.4,1,1,2,0.5691834748,0.6099,0.611560674484308
"9",1,5,0.2,50,0.5,0.4,1,1,2,0.5382808318,0.5465,0.594157269653188
"10",0,5,0.2,50,0.5,0.4,1,1,2,0.5618393965,0.562,0.595220391257872
"11",1,5,0.4,50,0.5,0.4,1,1,2,0.5614206977,0.5793,0.604412014197864
"12",0,5,0.4,50,0.5,0.4,1,1,2,0.590086513,0.5865,0.605562766452701
"13",1,5,0,50,0.8,0.4,1,1,2,0.738196564,0.8457,0.856458501399754
"14",0,5,0,50,0.8,0.4,1,1,2,0.738196564,0.852,0.856458501399754
"15",1,5,0.2,50,0.8,0.4,1,1,2,0.7001257628,0.8017,0.850122480102601
"16",0,5,0.2,50,0.8,0.4,1,1,2,0.730411065,0.8185,0.850018696415973
"17",1,5,0.4,50,0.8,0.4,1,1,2,0.7289995934,0.8289,0.853741501615044
"18",0,5,0.4,50,0.8,0.4,1,1,2,0.7660101597,0.8362,0.85410568461257
"19",1,5,0,50,0.2,0.4,1,1,4,0.510241257,0.4911,0.466592695592328
"20",0,5,0,50,0.2,0.4,1,1,4,0.510241257,0.4858,0.466592695592328
"21",1,5,0.2,50,0.2,0.4,1,1,4,0.4731104764,0.415,0.456093710315632
"22",0,5,0.2,50,0.2,0.4,1,1,4,0.4982551529,0.4445,0.465033041046647
"23",1,5,0.4,50,0.2,0.4,1,1,4,0.4981150988,0.4493,0.47675216271163
"24",0,5,0.4,50,0.2,0.4,1,1,4,0.5241583576,0.4693,0.478791483772641
"25",1,5,0,50,0.5,0.4,1,1,4,0.7219917054,0.8533,0.831629056587212
"26",0,5,0,50,0.5,0.4,1,1,4,0.7219917054,0.8535,0.831629056587212
"27",1,5,0.2,50,0.5,0.4,1,1,4,0.6701181864,0.7753,0.825245737519448
"28",0,5,0.2,50,0.5,0.4,1,1,4,0.7081278959,0.8097,0.837733134616577
"29",1,5,0.4,50,0.5,0.4,1,1,4,0.7039045935,0.8176,0.840889725066759
"30",0,5,0.4,50,0.5,0.4,1,1,4,0.7404695849,0.8231,0.842523807757324
"31",1,5,0,50,0.8,0.4,1,1,4,0.8837433368,0.9709,0.964509842573568
"32",0,5,0,50,0.8,0.4,1,1,4,0.8837433368,0.9713,0.964509842573568
"33",1,5,0.2,50,0.8,0.4,1,1,4,0.8201827986,0.9395,0.963701117132849
"34",0,5,0.2,50,0.8,0.4,1,1,4,0.8697331504,0.9573,0.969541951338424
"35",1,5,0.4,50,0.8,0.4,1,1,4,0.8601232526,0.9595,0.968079843784771
"36",0,5,0.4,50,0.8,0.4,1,1,4,0.9046127052,0.9575,0.968532750077117
